Date,Value,Return = % / 100,,,SP500,,,Microsoft,,,Apple,,,Gold
28-Jun-06,4.7,0.047,,28-Jun-06,1246,,28-Jun-06,20.93,,28-Jun-06,56.02,,28-Jun-06,582.75
29-Jun-06,4.59,0.0459,,29-Jun-06,1272.87,,29-Jun-06,21.21,,29-Jun-06,58.97,,29-Jun-06,589.25
30-Jun-06,4.43,0.0443,,30-Jun-06,1270.2,,30-Jun-06,21.05,,30-Jun-06,57.27,,30-Jun-06,613.5
03-Jul-06,4.55,0.0455,,03-Jul-06,1280.19,,03-Jul-06,21.42,,03-Jul-06,57.95,,03-Jul-06,622.95
05-Jul-06,4.72,0.0472,,05-Jul-06,1270.91,,05-Jul-06,21.1,,05-Jul-06,57,,05-Jul-06,623
06-Jul-06,4.71,0.0471,,06-Jul-06,1274.08,,06-Jul-06,21.22,,06-Jul-06,55.77,,06-Jul-06,626
07-Jul-06,4.74,0.0474,,07-Jul-06,1265.48,,07-Jul-06,21.05,,07-Jul-06,55.4,,07-Jul-06,631.5
10-Jul-06,4.75,0.0475,,10-Jul-06,1267.34,,10-Jul-06,21.23,,10-Jul-06,55,,10-Jul-06,626
11-Jul-06,4.81,0.0481,,11-Jul-06,1272.43,,11-Jul-06,20.87,,11-Jul-06,55.65,,11-Jul-06,630.75
12-Jul-06,4.83,0.0483,,12-Jul-06,1258.6,,12-Jul-06,20.46,,12-Jul-06,52.96,,12-Jul-06,650
13-Jul-06,4.79,0.0479,,13-Jul-06,1242.28,,13-Jul-06,20.11,,13-Jul-06,52.25,,13-Jul-06,649.5
14-Jul-06,4.77,0.0477,,14-Jul-06,1236.2,,14-Jul-06,20.14,,14-Jul-06,50.67,,14-Jul-06,663.25
17-Jul-06,4.8,0.048,,17-Jul-06,1234.49,,17-Jul-06,20.31,,17-Jul-06,52.37,,17-Jul-06,652.5
18-Jul-06,4.85,0.0485,,18-Jul-06,1236.86,,18-Jul-06,20.55,,18-Jul-06,52.9,,18-Jul-06,645
19-Jul-06,4.82,0.0482,,19-Jul-06,1259.81,,19-Jul-06,21.14,,19-Jul-06,54.1,,19-Jul-06,641.6
20-Jul-06,4.77,0.0477,,20-Jul-06,1249.13,,20-Jul-06,20.65,,20-Jul-06,60.5,,20-Jul-06,642.5
21-Jul-06,4.78,0.0478,,21-Jul-06,1240.29,,21-Jul-06,21.57,,21-Jul-06,60.72,,21-Jul-06,634
24-Jul-06,4.8,0.048,,24-Jul-06,1260.91,,24-Jul-06,21.69,,24-Jul-06,61.42,,24-Jul-06,605.7
25-Jul-06,4.92,0.0492,,25-Jul-06,1268.88,,25-Jul-06,21.88,,25-Jul-06,61.93,,25-Jul-06,618.75
26-Jul-06,4.91,0.0491,,26-Jul-06,1268.4,,26-Jul-06,22.02,,26-Jul-06,63.87,,26-Jul-06,614.3
27-Jul-06,4.93,0.0493,,27-Jul-06,1263.2,,27-Jul-06,21.57,,27-Jul-06,63.4,,27-Jul-06,639
28-Jul-06,4.89,0.0489,,28-Jul-06,1278.55,,28-Jul-06,21.91,,28-Jul-06,65.59,,28-Jul-06,637.1
31-Jul-06,4.93,0.0493,,31-Jul-06,1276.66,,31-Jul-06,21.74,,31-Jul-06,67.96,,31-Jul-06,632.5
01-Aug-06,5.11,0.0511,,01-Aug-06,1270.92,,01-Aug-06,21.68,,01-Aug-06,67.18,,01-Aug-06,637.25
02-Aug-06,5.11,0.0511,,02-Aug-06,1277.41,,02-Aug-06,21.96,,02-Aug-06,68.16,,02-Aug-06,654.4
03-Aug-06,5.1,0.051,,03-Aug-06,1280.27,,03-Aug-06,21.88,,03-Aug-06,69.59,,03-Aug-06,644.4
04-Aug-06,5.07,0.0507,,04-Aug-06,1279.36,,04-Aug-06,21.95,,04-Aug-06,68.3,,04-Aug-06,652.25
07-Aug-06,5.1,0.051,,07-Aug-06,1275.77,,07-Aug-06,21.88,,07-Aug-06,67.21,,07-Aug-06,649.75
08-Aug-06,5.1,0.051,,08-Aug-06,1271.48,,08-Aug-06,21.99,,08-Aug-06,64.78,,08-Aug-06,646
09-Aug-06,5.05,0.0505,,09-Aug-06,1265.95,,09-Aug-06,22.08,,09-Aug-06,63.59,,09-Aug-06,649
10-Aug-06,5.04,0.0504,,10-Aug-06,1271.81,,10-Aug-06,22.1,,10-Aug-06,64.07,,10-Aug-06,644.75
11-Aug-06,5.04,0.0504,,11-Aug-06,1266.74,,11-Aug-06,22.07,,11-Aug-06,63.65,,11-Aug-06,644.5
14-Aug-06,5.07,0.0507,,14-Aug-06,1268.21,,14-Aug-06,22.17,,14-Aug-06,63.94,,14-Aug-06,624.6
15-Aug-06,5.09,0.0509,,15-Aug-06,1285.58,,15-Aug-06,22.33,,15-Aug-06,66.45,,15-Aug-06,625.5
16-Aug-06,5.07,0.0507,,16-Aug-06,1295.43,,16-Aug-06,22.4,,16-Aug-06,67.98,,16-Aug-06,629.75
17-Aug-06,5.07,0.0507,,17-Aug-06,1297.48,,17-Aug-06,22.4,,17-Aug-06,67.59,,17-Aug-06,625.5
18-Aug-06,5.05,0.0505,,18-Aug-06,1302.3,,18-Aug-06,23.39,,18-Aug-06,67.91,,18-Aug-06,613.9
21-Aug-06,5.07,0.0507,,21-Aug-06,1297.52,,21-Aug-06,23.69,,21-Aug-06,66.56,,21-Aug-06,625
22-Aug-06,5.08,0.0508,,22-Aug-06,1298.82,,22-Aug-06,23.24,,22-Aug-06,67.62,,22-Aug-06,622.75
23-Aug-06,5.08,0.0508,,23-Aug-06,1292.99,,23-Aug-06,23.28,,23-Aug-06,67.31,,23-Aug-06,628.1
24-Aug-06,5.08,0.0508,,24-Aug-06,1296.06,,24-Aug-06,23.34,,24-Aug-06,67.81,,24-Aug-06,623.75
25-Aug-06,5.09,0.0509,,25-Aug-06,1295.09,,25-Aug-06,23.44,,25-Aug-06,68.75,,25-Aug-06,621.25
28-Aug-06,5.1,0.051,,28-Aug-06,1301.78,,28-Aug-06,23.53,,28-Aug-06,66.98,,29-Aug-06,613.4
29-Aug-06,5.1,0.051,,29-Aug-06,1304.28,,29-Aug-06,23.43,,29-Aug-06,66.48,,30-Aug-06,617.75
30-Aug-06,5.08,0.0508,,30-Aug-06,1305.37,,30-Aug-06,23.4,,30-Aug-06,66.96,,31-Aug-06,623.5
31-Aug-06,5.03,0.0503,,31-Aug-06,1303.82,,31-Aug-06,23.31,,31-Aug-06,67.85,,01-Sep-06,621.05
01-Sep-06,4.99,0.0499,,01-Sep-06,1311.01,,01-Sep-06,23.43,,01-Sep-06,68.38,,04-Sep-06,626.75
05-Sep-06,4.88,0.0488,,05-Sep-06,1313.25,,05-Sep-06,23.23,,05-Sep-06,71.48,,05-Sep-06,637.75
06-Sep-06,4.8,0.048,,06-Sep-06,1300.26,,06-Sep-06,23.23,,06-Sep-06,70.03,,06-Sep-06,635.4
07-Sep-06,4.8,0.048,,07-Sep-06,1294.02,,07-Sep-06,23.06,,07-Sep-06,72.8,,07-Sep-06,621.5
08-Sep-06,4.75,0.0475,,08-Sep-06,1298.92,,08-Sep-06,23.22,,08-Sep-06,72.52,,08-Sep-06,610
11-Sep-06,4.76,0.0476,,11-Sep-06,1299.54,,11-Sep-06,23.5,,11-Sep-06,72.5,,11-Sep-06,588
12-Sep-06,4.67,0.0467,,12-Sep-06,1313,,12-Sep-06,23.52,,12-Sep-06,72.63,,12-Sep-06,590.7
13-Sep-06,4.69,0.0469,,13-Sep-06,1318.07,,13-Sep-06,23.56,,13-Sep-06,74.2,,13-Sep-06,589
14-Sep-06,4.72,0.0472,,14-Sep-06,1316.28,,14-Sep-06,23.88,,14-Sep-06,74.17,,14-Sep-06,584.4
15-Sep-06,4.68,0.0468,,15-Sep-06,1319.66,,15-Sep-06,24.35,,15-Sep-06,74.1,,15-Sep-06,573.6
18-Sep-06,4.66,0.0466,,18-Sep-06,1321.18,,18-Sep-06,24.3,,18-Sep-06,73.89,,18-Sep-06,580.5
19-Sep-06,4.64,0.0464,,19-Sep-06,1317.64,,19-Sep-06,24.36,,19-Sep-06,73.77,,19-Sep-06,583.5
20-Sep-06,4.64,0.0464,,20-Sep-06,1325.18,,20-Sep-06,24.65,,20-Sep-06,75.26,,20-Sep-06,580.25
21-Sep-06,4.63,0.0463,,21-Sep-06,1318.03,,21-Sep-06,24.4,,21-Sep-06,74.65,,21-Sep-06,578.75
22-Sep-06,4.64,0.0464,,22-Sep-06,1314.78,,22-Sep-06,24.18,,22-Sep-06,73,,22-Sep-06,589
25-Sep-06,4.62,0.0462,,25-Sep-06,1326.37,,25-Sep-06,24.44,,25-Sep-06,75.75,,25-Sep-06,584.75
26-Sep-06,4.56,0.0456,,26-Sep-06,1336.35,,26-Sep-06,24.67,,26-Sep-06,77.61,,26-Sep-06,591
27-Sep-06,4.51,0.0451,,27-Sep-06,1336.59,,27-Sep-06,24.89,,27-Sep-06,76.41,,27-Sep-06,593.75
28-Sep-06,4.44,0.0444,,28-Sep-06,1338.88,,28-Sep-06,24.85,,28-Sep-06,77.01,,28-Sep-06,603
29-Sep-06,4.5,0.045,,29-Sep-06,1335.85,,29-Sep-06,24.8,,29-Sep-06,76.98,,29-Sep-06,599.25
02-Oct-06,4.56,0.0456,,02-Oct-06,1331.32,,02-Oct-06,24.81,,02-Oct-06,74.86,,02-Oct-06,600.6
03-Oct-06,4.62,0.0462,,03-Oct-06,1334.11,,03-Oct-06,24.82,,03-Oct-06,74.08,,03-Oct-06,582.25
04-Oct-06,4.69,0.0469,,04-Oct-06,1350.2,,04-Oct-06,25.34,,04-Oct-06,75.38,,04-Oct-06,573.6
05-Oct-06,4.72,0.0472,,05-Oct-06,1353.22,,05-Oct-06,25.32,,05-Oct-06,74.83,,05-Oct-06,573.3
06-Oct-06,4.66,0.0466,,06-Oct-06,1349.59,,06-Oct-06,25.28,,06-Oct-06,74.22,,06-Oct-06,560.75
10-Oct-06,4.7,0.047,,10-Oct-06,1353.42,,10-Oct-06,25.11,,10-Oct-06,73.81,,10-Oct-06,571.4
11-Oct-06,4.81,0.0481,,11-Oct-06,1349.95,,11-Oct-06,24.98,,11-Oct-06,73.23,,11-Oct-06,574.1
12-Oct-06,4.84,0.0484,,12-Oct-06,1362.83,,12-Oct-06,25.59,,12-Oct-06,75.26,,12-Oct-06,573
13-Oct-06,4.84,0.0484,,13-Oct-06,1365.62,,13-Oct-06,25.73,,13-Oct-06,75.02,,13-Oct-06,586.1
16-Oct-06,4.92,0.0492,,16-Oct-06,1369.06,,16-Oct-06,25.8,,16-Oct-06,75.4,,16-Oct-06,595.1
17-Oct-06,4.97,0.0497,,17-Oct-06,1364.05,,17-Oct-06,25.79,,17-Oct-06,74.29,,17-Oct-06,590
18-Oct-06,4.96,0.0496,,18-Oct-06,1365.8,,18-Oct-06,25.87,,18-Oct-06,74.53,,18-Oct-06,594
19-Oct-06,4.93,0.0493,,19-Oct-06,1366.96,,19-Oct-06,25.66,,19-Oct-06,78.99,,19-Oct-06,597.25
20-Oct-06,4.91,0.0491,,20-Oct-06,1368.6,,20-Oct-06,25.78,,20-Oct-06,79.95,,20-Oct-06,596.6
23-Oct-06,4.96,0.0496,,23-Oct-06,1377.02,,23-Oct-06,25.8,,23-Oct-06,81.46,,23-Oct-06,582.75
24-Oct-06,5.06,0.0506,,24-Oct-06,1377.38,,24-Oct-06,25.65,,24-Oct-06,81.05,,24-Oct-06,575.6
25-Oct-06,5.05,0.0505,,25-Oct-06,1382.22,,25-Oct-06,25.67,,25-Oct-06,81.68,,25-Oct-06,580.75
26-Oct-06,5.07,0.0507,,26-Oct-06,1389.08,,26-Oct-06,25.71,,26-Oct-06,82.19,,26-Oct-06,596.25
27-Oct-06,5.06,0.0506,,27-Oct-06,1377.34,,27-Oct-06,25.7,,27-Oct-06,80.41,,27-Oct-06,596.25
30-Oct-06,5.07,0.0507,,30-Oct-06,1377.93,,30-Oct-06,25.87,,30-Oct-06,80.42,,30-Oct-06,608.5
31-Oct-06,5.09,0.0509,,31-Oct-06,1377.94,,31-Oct-06,26.04,,31-Oct-06,81.08,,31-Oct-06,603.75
01-Nov-06,5.1,0.051,,01-Nov-06,1367.81,,01-Nov-06,26.13,,01-Nov-06,79.16,,01-Nov-06,614.1
02-Nov-06,5.1,0.051,,02-Nov-06,1367.34,,02-Nov-06,26.09,,02-Nov-06,78.98,,02-Nov-06,620.75
03-Nov-06,5.1,0.051,,03-Nov-06,1364.3,,03-Nov-06,26.06,,03-Nov-06,78.29,,03-Nov-06,622.75
06-Nov-06,5.1,0.051,,06-Nov-06,1379.78,,06-Nov-06,26.16,,06-Nov-06,79.71,,06-Nov-06,626.1
07-Nov-06,5.11,0.0511,,07-Nov-06,1382.84,,07-Nov-06,26.26,,07-Nov-06,80.51,,07-Nov-06,625.75
08-Nov-06,5.11,0.0511,,08-Nov-06,1385.72,,08-Nov-06,26.28,,08-Nov-06,82.45,,08-Nov-06,623.2
09-Nov-06,5.11,0.0511,,09-Nov-06,1378.33,,09-Nov-06,26.54,,09-Nov-06,83.34,,09-Nov-06,625.25
10-Nov-06,5.12,0.0512,,10-Nov-06,1380.9,,10-Nov-06,26.52,,10-Nov-06,83.12,,10-Nov-06,629.3
13-Nov-06,5.1,0.051,,13-Nov-06,1384.42,,13-Nov-06,26.62,,13-Nov-06,84.35,,13-Nov-06,623.5
14-Nov-06,5.15,0.0515,,14-Nov-06,1393.22,,14-Nov-06,26.6,,14-Nov-06,85,,14-Nov-06,627
15-Nov-06,5.15,0.0515,,15-Nov-06,1396.57,,15-Nov-06,26.5,,15-Nov-06,84.05,,15-Nov-06,617.75
16-Nov-06,5.14,0.0514,,16-Nov-06,1399.76,,16-Nov-06,26.82,,16-Nov-06,85.61,,16-Nov-06,624.75
17-Nov-06,5.11,0.0511,,17-Nov-06,1401.2,,17-Nov-06,26.75,,17-Nov-06,85.85,,17-Nov-06,620.5
20-Nov-06,5.12,0.0512,,20-Nov-06,1400.5,,20-Nov-06,27.2,,20-Nov-06,86.47,,20-Nov-06,625.5
21-Nov-06,5.17,0.0517,,21-Nov-06,1402.81,,21-Nov-06,27.23,,21-Nov-06,88.6,,21-Nov-06,624.5
22-Nov-06,5.16,0.0516,,22-Nov-06,1406.09,,22-Nov-06,27.23,,22-Nov-06,90.31,,22-Nov-06,631.8
24-Nov-06,5.14,0.0514,,24-Nov-06,1400.95,,24-Nov-06,27.08,,24-Nov-06,91.63,,24-Nov-06,639.5
27-Nov-06,5.16,0.0516,,27-Nov-06,1381.96,,27-Nov-06,26.83,,27-Nov-06,89.54,,27-Nov-06,638.75
28-Nov-06,5.18,0.0518,,28-Nov-06,1386.72,,28-Nov-06,26.75,,28-Nov-06,91.81,,28-Nov-06,637
29-Nov-06,5.17,0.0517,,29-Nov-06,1399.48,,29-Nov-06,26.91,,29-Nov-06,91.8,,29-Nov-06,637.5
30-Nov-06,5.14,0.0514,,30-Nov-06,1400.63,,30-Nov-06,26.72,,30-Nov-06,91.66,,30-Nov-06,646.7
01-Dec-06,5.14,0.0514,,01-Dec-06,1396.71,,01-Dec-06,26.5,,01-Dec-06,91.32,,01-Dec-06,648.75
04-Dec-06,5.07,0.0507,,04-Dec-06,1409.12,,04-Dec-06,26.69,,04-Dec-06,91.12,,04-Dec-06,646
05-Dec-06,4.79,0.0479,,05-Dec-06,1414.76,,05-Dec-06,26.51,,05-Dec-06,91.27,,05-Dec-06,645.9
06-Dec-06,4.82,0.0482,,06-Dec-06,1412.9,,06-Dec-06,26.38,,06-Dec-06,89.83,,06-Dec-06,636
07-Dec-06,4.83,0.0483,,07-Dec-06,1407.29,,07-Dec-06,26.25,,07-Dec-06,87.04,,07-Dec-06,627.75
08-Dec-06,4.8,0.048,,08-Dec-06,1409.84,,08-Dec-06,26.75,,08-Dec-06,88.26,,08-Dec-06,637.4
11-Dec-06,4.76,0.0476,,11-Dec-06,1413.04,,11-Dec-06,26.88,,11-Dec-06,88.75,,11-Dec-06,626.75
12-Dec-06,4.78,0.0478,,12-Dec-06,1411.56,,12-Dec-06,26.78,,12-Dec-06,86.14,,12-Dec-06,628
13-Dec-06,4.77,0.0477,,13-Dec-06,1413.21,,13-Dec-06,26.89,,13-Dec-06,89.05,,13-Dec-06,624
14-Dec-06,4.78,0.0478,,14-Dec-06,1425.49,,14-Dec-06,27.36,,14-Dec-06,88.55,,14-Dec-06,627.4
15-Dec-06,4.69,0.0469,,15-Dec-06,1427.09,,15-Dec-06,27.47,,15-Dec-06,87.72,,15-Dec-06,623.75
18-Dec-06,4.7,0.047,,18-Dec-06,1422.48,,18-Dec-06,27.2,,18-Dec-06,85.47,,18-Dec-06,614
19-Dec-06,4.75,0.0475,,19-Dec-06,1425.55,,19-Dec-06,27.29,,19-Dec-06,86.31,,19-Dec-06,620.5
20-Dec-06,4.78,0.0478,,20-Dec-06,1423.53,,20-Dec-06,27.38,,20-Dec-06,84.76,,20-Dec-06,619.25
21-Dec-06,4.75,0.0475,,21-Dec-06,1418.3,,21-Dec-06,27.28,,21-Dec-06,82.9,,21-Dec-06,620.5
22-Dec-06,4.73,0.0473,,22-Dec-06,1410.76,,22-Dec-06,26.97,,22-Dec-06,82.2,,,624.5
26-Dec-06,4.7,0.047,,26-Dec-06,1416.9,,26-Dec-06,27.29,,26-Dec-06,81.51,,,624.5
27-Dec-06,4.66,0.0466,,27-Dec-06,1426.84,,27-Dec-06,27.32,,27-Dec-06,81.52,,27-Dec-06,628.5
28-Dec-06,4.64,0.0464,,28-Dec-06,1424.73,,28-Dec-06,27.28,,28-Dec-06,80.87,,28-Dec-06,632
29-Dec-06,4.65,0.0465,,29-Dec-06,1418.3,,29-Dec-06,27.17,,29-Dec-06,84.84,,,635.9
02-Jan-07,4.66,0.0466,,,1417.45,,,27.17,,,84.3,,02-Jan-07,639.75
03-Jan-07,4.75,0.0475,,03-Jan-07,1416.6,,03-Jan-07,27.17,,03-Jan-07,83.8,,03-Jan-07,642.6
04-Jan-07,4.7,0.047,,04-Jan-07,1418.34,,04-Jan-07,27.13,,04-Jan-07,85.66,,04-Jan-07,628.7
05-Jan-07,4.71,0.0471,,05-Jan-07,1409.71,,05-Jan-07,26.97,,05-Jan-07,85.05,,05-Jan-07,609.5
08-Jan-07,4.75,0.0475,,08-Jan-07,1412.84,,08-Jan-07,27.24,,08-Jan-07,85.47,,08-Jan-07,609.5
09-Jan-07,4.81,0.0481,,09-Jan-07,1412.11,,09-Jan-07,27.26,,09-Jan-07,92.57,,09-Jan-07,609.6
10-Jan-07,4.85,0.0485,,10-Jan-07,1414.85,,10-Jan-07,26.99,,10-Jan-07,97,,10-Jan-07,608.4
11-Jan-07,4.89,0.0489,,11-Jan-07,1423.82,,11-Jan-07,27.94,,11-Jan-07,95.8,,11-Jan-07,612
12-Jan-07,4.89,0.0489,,12-Jan-07,1430.73,,12-Jan-07,28.4,,12-Jan-07,94.62,,12-Jan-07,619.75
16-Jan-07,4.9,0.049,,16-Jan-07,1431.9,,16-Jan-07,28.36,,16-Jan-07,97.1,,16-Jan-07,627.05
17-Jan-07,4.92,0.0492,,17-Jan-07,1430.62,,17-Jan-07,28.3,,17-Jan-07,94.95,,17-Jan-07,626.5
18-Jan-07,4.87,0.0487,,18-Jan-07,1426.37,,18-Jan-07,28.21,,18-Jan-07,89.07,,18-Jan-07,635
19-Jan-07,4.86,0.0486,,19-Jan-07,1430.5,,19-Jan-07,28.31,,19-Jan-07,88.5,,19-Jan-07,629
22-Jan-07,4.87,0.0487,,22-Jan-07,1422.95,,22-Jan-07,27.96,,22-Jan-07,86.79,,22-Jan-07,639
23-Jan-07,4.93,0.0493,,23-Jan-07,1427.99,,23-Jan-07,27.97,,23-Jan-07,85.7,,23-Jan-07,642.5
24-Jan-07,4.9,0.049,,24-Jan-07,1440.13,,24-Jan-07,28.29,,24-Jan-07,86.7,,24-Jan-07,642.1
25-Jan-07,4.87,0.0487,,25-Jan-07,1423.9,,25-Jan-07,27.71,,25-Jan-07,86.25,,25-Jan-07,651.75
26-Jan-07,4.84,0.0484,,26-Jan-07,1422.18,,26-Jan-07,27.85,,26-Jan-07,85.38,,26-Jan-07,645.5
29-Jan-07,4.84,0.0484,,29-Jan-07,1420.62,,29-Jan-07,27.78,,29-Jan-07,85.94,,29-Jan-07,644.75
30-Jan-07,4.9,0.049,,30-Jan-07,1428.82,,30-Jan-07,27.74,,30-Jan-07,85.55,,30-Jan-07,645.2
31-Jan-07,4.91,0.0491,,31-Jan-07,1438.24,,31-Jan-07,28.08,,31-Jan-07,85.73,,31-Jan-07,650.5
01-Feb-07,4.9,0.049,,01-Feb-07,1445.94,,01-Feb-07,27.81,,01-Feb-07,84.74,,01-Feb-07,660.2
02-Feb-07,4.92,0.0492,,02-Feb-07,1448.39,,02-Feb-07,27.47,,02-Feb-07,84.75,,02-Feb-07,645.7
05-Feb-07,4.97,0.0497,,05-Feb-07,1446.99,,05-Feb-07,26.95,,05-Feb-07,83.94,,05-Feb-07,649.4
06-Feb-07,5.05,0.0505,,06-Feb-07,1448,,06-Feb-07,26.85,,06-Feb-07,84.15,,06-Feb-07,653.25
07-Feb-07,5.06,0.0506,,07-Feb-07,1450.02,,07-Feb-07,26.73,,07-Feb-07,86.15,,07-Feb-07,653.75
08-Feb-07,5.06,0.0506,,08-Feb-07,1448.31,,08-Feb-07,26.63,,08-Feb-07,86.18,,08-Feb-07,656
09-Feb-07,5.06,0.0506,,09-Feb-07,1438.06,,09-Feb-07,26.37,,09-Feb-07,83.27,,09-Feb-07,664.5
12-Feb-07,5.07,0.0507,,12-Feb-07,1433.37,,12-Feb-07,26.34,,12-Feb-07,84.88,,12-Feb-07,664.55
13-Feb-07,5.15,0.0515,,13-Feb-07,1444.26,,13-Feb-07,26.49,,13-Feb-07,84.7,,13-Feb-07,667.8
14-Feb-07,5.14,0.0514,,14-Feb-07,1455.3,,14-Feb-07,26.85,,14-Feb-07,85.3,,14-Feb-07,668.25
15-Feb-07,5.14,0.0514,,15-Feb-07,1456.81,,15-Feb-07,26.9,,15-Feb-07,85.21,,15-Feb-07,664.75
16-Feb-07,5.14,0.0514,,16-Feb-07,1455.54,,16-Feb-07,26.24,,16-Feb-07,84.83,,16-Feb-07,665.1
20-Feb-07,5.15,0.0515,,20-Feb-07,1459.68,,20-Feb-07,26.33,,20-Feb-07,85.9,,20-Feb-07,663.9
21-Feb-07,5.18,0.0518,,21-Feb-07,1457.63,,21-Feb-07,26.8,,21-Feb-07,89.2,,21-Feb-07,661.25
22-Feb-07,5.17,0.0517,,22-Feb-07,1456.38,,22-Feb-07,26.84,,22-Feb-07,89.51,,22-Feb-07,676.6
23-Feb-07,5.16,0.0516,,23-Feb-07,1451.19,,23-Feb-07,26.39,,23-Feb-07,89.07,,23-Feb-07,683
26-Feb-07,5.15,0.0515,,26-Feb-07,1449.37,,26-Feb-07,26.55,,26-Feb-07,88.51,,26-Feb-07,685.75
27-Feb-07,5.13,0.0513,,27-Feb-07,1399.04,,27-Feb-07,25.45,,27-Feb-07,83.93,,27-Feb-07,676.2
28-Feb-07,5.13,0.0513,,28-Feb-07,1406.82,,28-Feb-07,25.72,,28-Feb-07,84.61,,28-Feb-07,664.2
01-Mar-07,5.15,0.0515,,01-Mar-07,1403.17,,01-Mar-07,25.65,,01-Mar-07,87.06,,01-Mar-07,670.4
02-Mar-07,5.14,0.0514,,02-Mar-07,1387.17,,02-Mar-07,25.35,,02-Mar-07,85.41,,02-Mar-07,651.9
05-Mar-07,5.14,0.0514,,05-Mar-07,1374.12,,05-Mar-07,25.16,,05-Mar-07,86.32,,05-Mar-07,636.75
06-Mar-07,5.15,0.0515,,06-Mar-07,1395.41,,06-Mar-07,25.41,,06-Mar-07,88.19,,06-Mar-07,643.75
07-Mar-07,5.14,0.0514,,07-Mar-07,1391.97,,07-Mar-07,25.21,,07-Mar-07,87.72,,07-Mar-07,646.4
08-Mar-07,5.14,0.0514,,08-Mar-07,1401.89,,08-Mar-07,24.95,,08-Mar-07,88,,08-Mar-07,654.25
09-Mar-07,5.13,0.0513,,09-Mar-07,1402.84,,09-Mar-07,24.92,,09-Mar-07,87.97,,09-Mar-07,652.25
12-Mar-07,5.14,0.0514,,12-Mar-07,1406.6,,12-Mar-07,25.06,,12-Mar-07,89.87,,12-Mar-07,647.75
13-Mar-07,5.14,0.0514,,13-Mar-07,1377.95,,13-Mar-07,24.4,,13-Mar-07,88.4,,13-Mar-07,650.8
14-Mar-07,5.14,0.0514,,14-Mar-07,1387.17,,14-Mar-07,25.02,,14-Mar-07,90,,14-Mar-07,643.25
15-Mar-07,5.12,0.0512,,15-Mar-07,1392.28,,15-Mar-07,24.91,,15-Mar-07,89.57,,15-Mar-07,648.5
16-Mar-07,5.09,0.0509,,16-Mar-07,1386.95,,16-Mar-07,24.96,,16-Mar-07,89.59,,16-Mar-07,653.2
19-Mar-07,5.09,0.0509,,19-Mar-07,1402.06,,19-Mar-07,25.41,,19-Mar-07,91.13,,19-Mar-07,655
20-Mar-07,5.13,0.0513,,20-Mar-07,1410.94,,20-Mar-07,25.42,,20-Mar-07,91.48,,20-Mar-07,659
21-Mar-07,5.14,0.0514,,21-Mar-07,1435.04,,21-Mar-07,26.04,,21-Mar-07,93.87,,21-Mar-07,658.75
22-Mar-07,5.14,0.0514,,22-Mar-07,1434.54,,22-Mar-07,25.82,,22-Mar-07,93.96,,22-Mar-07,663
23-Mar-07,5.15,0.0515,,23-Mar-07,1436.11,,23-Mar-07,25.59,,23-Mar-07,93.52,,23-Mar-07,656.25
26-Mar-07,5.14,0.0514,,26-Mar-07,1437.5,,26-Mar-07,25.77,,26-Mar-07,95.85,,26-Mar-07,663
27-Mar-07,5.11,0.0511,,27-Mar-07,1428.61,,27-Mar-07,25.31,,27-Mar-07,95.46,,27-Mar-07,664
28-Mar-07,5.08,0.0508,,28-Mar-07,1417.23,,28-Mar-07,25.24,,28-Mar-07,93.24,,28-Mar-07,666.75
29-Mar-07,4.95,0.0495,,29-Mar-07,1422.53,,29-Mar-07,25.34,,29-Mar-07,93.75,,29-Mar-07,661
30-Mar-07,4.97,0.0497,,30-Mar-07,1420.86,,30-Mar-07,25.45,,30-Mar-07,92.91,,30-Mar-07,661.75
02-Apr-07,5.03,0.0503,,02-Apr-07,1424.55,,02-Apr-07,25.33,,02-Apr-07,93.65,,02-Apr-07,658.25
03-Apr-07,5.06,0.0506,,03-Apr-07,1437.77,,03-Apr-07,25.45,,03-Apr-07,94.5,,03-Apr-07,664.25
04-Apr-07,5.06,0.0506,,04-Apr-07,1439.37,,04-Apr-07,26.03,,04-Apr-07,94.27,,04-Apr-07,672.25
05-Apr-07,5,0.05,,05-Apr-07,1443.76,,05-Apr-07,26.07,,05-Apr-07,94.68,,05-Apr-07,673.5
06-Apr-07,5,0.05,,,1444.2,,,26.08,,,94.2,,,675.5
09-Apr-07,4.99,0.0499,,09-Apr-07,1444.61,,09-Apr-07,26.09,,09-Apr-07,93.65,,,675.5
10-Apr-07,4.91,0.0491,,10-Apr-07,1448.39,,10-Apr-07,25.93,,10-Apr-07,94.25,,10-Apr-07,677.4
11-Apr-07,4.91,0.0491,,11-Apr-07,1438.87,,11-Apr-07,25.67,,11-Apr-07,92.59,,11-Apr-07,678.2
12-Apr-07,4.9,0.049,,12-Apr-07,1447.8,,12-Apr-07,26.06,,12-Apr-07,92.19,,12-Apr-07,677.25
13-Apr-07,4.88,0.0488,,13-Apr-07,1452.85,,13-Apr-07,26.13,,13-Apr-07,90.24,,13-Apr-07,681.75
16-Apr-07,4.87,0.0487,,16-Apr-07,1468.33,,16-Apr-07,26.24,,16-Apr-07,91.43,,16-Apr-07,686.5
17-Apr-07,4.85,0.0485,,17-Apr-07,1471.48,,17-Apr-07,26.34,,17-Apr-07,90.35,,17-Apr-07,688
